Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Awards,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,3-Jan,PPA,CrsPA,PrgP
2017-2018,19,Chesterfield,eng ENG,4. League Two,24th,19,19,"1,710",19,33,1.74,98,65,69.4,5,2,12,3,15.8,3,3,0,0,0,0,,,,,,,,,,,,,,,0,,,,,,,,
2018-2019,20,AFC Wimbledon,eng ENG,3. League One,20th,20,20,"1,800",20,26,1.3,,,,7,7,6,7,35,1,0,0,1,,0,,,,,,,,,,,,,,,0,,,,,,,,
2019-2020,21,Bournemouth,eng ENG,1. Premier League,18th,37,37,"3,330",37,62,1.68,187,124,69.5,9,7,21,5,13.5,6,5,1,0,16.7,0,675,1136,59.4,20764,15997,124,128,96.9,308,310,99.4,242,689,35.1,1,0.7,0.1,0.3,2,20,1,1,0
2020-2021,22,Sheffield Utd,eng ENG,1. Premier League,20th,38,38,"3,420",38,63,1.66,206,145,70.9,7,2,29,5,13.2,4,3,0,1,0,0,569,1153,49.3,22218,19232,71,73,97.3,176,179,98.3,318,889,35.8,0,0.1,0.1,-0.1,2,44,1,0,0
2021-2022,23,Sheffield Utd,eng ENG,2. Championship,5th,2,2,180,2,1,0.5,3,2,66.7,0,1,1,1,50,0,0,0,0,,0,61,81,75.3,1589,1090,11,11,100,30,30,100,20,40,50,0,0,0,0,0,2,0,0,0
2021-2022,23,Arsenal,eng ENG,1. Premier League,5th,34,34,"3,060",34,39,1.15,128,90,73.4,21,3,10,12,35.3,6,5,0,1,0,0,795,1178,67.5,20520,14378,196,199,98.5,394,404,97.5,203,566,35.9,0,0,0,0,0,26,0,0,1
2022-2023,24,Arsenal,eng ENG,1. Premier League,2nd,38,38,"3,420",38,43,1.13,136,94,70.6,26,6,6,14,36.8,5,3,0,2,0,0,761,1111,68.5,18974,13109,190,196,96.9,383,390,98.2,186,519,35.8,0,0,0,0,0,30,2,0,8
2023-2024,25,Arsenal,eng ENG,1. Premier League,4th,5,5,450,5,4,0.8,10,6,60,4,1,0,2,40,0,0,0,0,,0,113,151,74.8,2697,1943,36,36,100,52,53,98.1,25,61,41,0,0,0,0,0,4,0,0,2
